,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
11,DEAPCNN_10,GoogLeNet,"[{'element_size': 12, 'element_count': 12, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",100.0,0.00034949560000000147,2861.266350706549,218.3945449948717,18.18888,0.004578735669909616,822.52935696,5.5666531913611475e-06
12,HOLYLIGHT_1,MobileNet_V2,"[{'element_size': 43, 'element_count': 43, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",72.35256930349698,8.490000000000003e-06,117785.63015312127,19.332742363912672,18.18888,0.0517253058862015,18773.07042114,2.755292806442286e-06
13,HOLYLIGHT_1,ShuffleNet_V2,"[{'element_size': 43, 'element_count': 43, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",92.81407246238665,3.465599999999999e-05,28855.032317636207,31.547257660055624,18.18888,0.03169784296051784,18773.07042114,1.6884740881184519e-06
14,HOLYLIGHT_1,ResNet50,"[{'element_size': 43, 'element_count': 43, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",100.0,0.0004642549999999986,2153.988648479829,349.1144361533444,18.18888,0.0028643210057246998,18773.07042114,1.5257605396820128e-07
15,HOLYLIGHT_1,GoogLeNet,"[{'element_size': 43, 'element_count': 43, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",100.0,0.0003402075000000001,2939.3825826885054,81.64526824358771,18.18888,0.012247178998224598,18773.07042114,6.523801766829405e-07
16,HOLYLIGHT_5,MobileNet_V2,"[{'element_size': 21, 'element_count': 21, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",93.3400243883175,1.0474800000000039e-05,95467.21655783369,24.274385467987823,18.18888,0.0411953642483314,18629.216873039997,2.2113309716174325e-06
17,HOLYLIGHT_5,ShuffleNet_V2,"[{'element_size': 21, 'element_count': 21, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",99.02207173111442,4.671739999999988e-05,21405.30080869232,58.824958133762244,18.18888,0.016999341550801208,18629.216873039997,9.125097241957858e-07
18,HOLYLIGHT_5,ResNet50,"[{'element_size': 21, 'element_count': 21, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",100.0,0.0003425515999999995,2919.26822119646,391.4803513039025,18.18888,0.002554365963349861,18629.216873039997,1.3711612145363512e-07
19,HOLYLIGHT_5,GoogLeNet,"[{'element_size': 21, 'element_count': 21, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",100.0,0.00032986409999999946,3031.5514783209255,153.93895799834792,18.18888,0.006495828209779295,18629.216873039997,3.4869035311838513e-07
20,HOLYLIGHT_10,MobileNet_V2,"[{'element_size': 15, 'element_count': 15, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",97.27502116417563,1.0225599999999955e-05,97793.7724925681,25.438849494496317,18.18888,0.039309666458168906,1320.5137382999999,2.9768464589225174e-05
21,HOLYLIGHT_10,ShuffleNet_V2,"[{'element_size': 15, 'element_count': 15, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",99.60829275123353,4.051799999999992e-05,24680.388962930105,73.22654362205557,18.18888,0.013656112746761664,1320.5137382999999,1.0341515086652746e-05
22,HOLYLIGHT_10,ResNet50,"[{'element_size': 15, 'element_count': 15, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",100.0,0.00028746130000000024,3478.7291367568405,374.02453058621035,18.18888,0.002673584054322755,1320.5137382999999,2.0246544786157757e-06
23,HOLYLIGHT_10,GoogLeNet,"[{'element_size': 15, 'element_count': 15, 'units_count': 200, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'HOLYLIGHT_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",100.0,0.0003108016999999998,3217.485618643658,123.74828433078083,18.18888,0.008080550974613823,1320.5137382999999,6.119247941347846e-06
